Country,Domestic credit to private sector (% of GDP),Exports of goods and services (annual % growth),GDP growth (annual %),Imports of goods and services (annual % growth),India_Dummy,Tax revenue (% of GDP),Tax revenue (current LCU),Taxes on exports (% of tax revenue),Taxes on exports (current LCU),Taxes on goods and services (% of revenue),Taxes on goods and services (% value added of industry and services),Taxes on goods and services (current LCU),"Taxes on income, profits and capital gains (% of revenue)","Taxes on income, profits and capital gains (% of total taxes)","Taxes on income, profits and capital gains (current LCU)",Taxes on international trade (% of revenue),Taxes on international trade (current LCU),Total tax and contribution rate (% of profit),Year,T
Timor-Leste,4.85219267251562,2.87762011342426,-1.18237193673728,-28.559162254065498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Timor-Leste,8.195895564638361,444.136024927771,64.08128514522389,-21.941285296854897,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Timor-Leste,5.8394019763813,74.041728834908,35.8801090195784,-19.0855978039952,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,5,0
Timor-Leste,4.19362378207341,85.4179426481977,41.67729069096529,65.1450001514232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,6,0
Timor-Leste,3.48839789803123,1.3608168165082197,5.26540603842295,21.5673373038496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,7,0
Timor-Leste,2.33296327993117,10.4854621318559,9.92321866332982,13.79071018326,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,8,0
Timor-Leste,3.23597143087169,-3.6643052625081403,-6.04163102192091,56.5291047578665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,9,0
Timor-Leste,2.74216194473629,-6.69961078528254,-1.17206244491041,-6.60088804859261,0,24.2968667064254,971622300.04,0.0,0.0,1.45987250089813,1.0351672169402901,38887797.7679754,34.8064610866545,95.4247029595611,927167693.702025,0.20580474345456898,5482186.45,11.2,10,0
Timor-Leste,2.34099122124629,6.95997113965707,11.4579084002533,2.9283748598558903,0,24.9023297116378,1412472274.51,0.0,0.0,1.41030178618824,0.9998815059307858,54387462.77221911,34.8205231482432,95.0696955247225,1342833090.74778,0.395284406729105,15243911.74,11.2,11,0
Timor-Leste,2.40269835105133,11.102276123985,5.02312233019191,1.4166892692988602,0,25.7209838789467,1713445671.34,0.0,0.0,1.6347441529312101,1.06220756650598,68195343.68,39.115326972492795,95.2317041464113,1631743512.44,0.322291626633399,13444787.8,11.2,12,1
Timor-Leste,3.22422384700485,-13.3601639046052,-11.086219848141,-13.8138583616734,0,23.238316641336603,1310100000.0,0.0,0.0,1.85457267208161,1.2474664323885902,66900000.0,33.0080669753001,90.88619189374859,1190700000.0,0.34929171402434006,12600000.0,11.2,13,1
Timor-Leste,4.74466037923113,-26.4021437900487,-25.907172080013105,19.3773259585321,0,22.488833330910396,908916999.0,0.0,0.0,3.8463131950150697,2.41129434387397,90209041.0,34.3331432980294,88.59205206701169,805228221.0,0.569811028811428,13363994.0,11.2,14,1
Timor-Leste,6.850581041289951,12.8410180931781,20.6256011239109,-15.4092495964011,0,18.5972564278571,575143356.0,0.0,0.0,5.85455921491294,3.4097365792020202,94748807.0,28.8990859258925,81.31816061524671,467695998.0,0.7702239535815291,12465123.0,11.2,15,1
Togo,12.8342331968948,8.772952757893679,-1.6268062716245202,17.941424718927,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Togo,11.473058369330099,12.156958491366199,-0.922151019810229,4.0949232170689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Togo,14.1948718655421,1.6801448477866499,4.95439766723267,1.74856205750137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Togo,13.208469923274901,-12.835043129224601,2.11906531566672,-14.464904003989599,0,13.1463520817601,156675594840.0,0.19147844966305397,300000000.0,42.4136437053993,11.0589889564115,72164523729.0,25.7280794089256,27.9398571415694,43774937374.0,20.047653778248197,34110000000.0,0.0,4,0
Togo,14.3473107429931,9.41027891275768,1.18040695160917,-10.093861131957999,0,12.8777437969426,154910372234.0,0.20258189395217396,313820366.0,48.306400910094396,11.680757160348598,78962434343.0,18.9192863757437,19.9636570637666,30925775469.0,21.6905660499515,35455754627.0,52.5,5,0
Togo,15.8803010519081,-9.52193885752641,4.05241254809413,-15.3212721098517,0,13.8859156240639,170592361498.0,0.22946824087700401,391455291.0,45.280212894784796,12.217535152493902,90227583350.0,18.1799682845469,21.2355936015486,36226300603.0,19.1663842161794,38191881593.0,52.5,6,0
Togo,22.8281687736833,-3.91069236669934,2.29045388571625,-7.75350287678062,0,15.3689850151756,195864804071.0,0.0,0.0,45.707549130562604,17.6705673334381,102236324753.0,19.036774985450002,21.7397361179627,42580491553.0,19.5784428508077,43792066727.0,52.6,7,0
Togo,18.7680941577391,3.525771427938,4.06225282796197,-8.677119848329951,0,14.2474835964273,211198997840.0,0.0,0.0,43.0295629584,12.800213846974401,107512303932.0,17.0637923619028,20.187146665960697,42635051451.0,21.292193225016803,53200000000.0,52.6,8,0
Togo,19.8086677097358,20.802434452300698,5.537910971764151,40.2479678403191,0,14.4150054227075,229089464630.0,0.0,0.0,34.2723498406765,10.878499060409201,109000262894.0,16.6976780168166,23.1811313631424,53105529735.0,18.2928623885064,58178876520.0,52.5,9,0
Togo,21.7495607905689,6.737834509929731,6.0992591608204805,0.342698064189875,0,14.5432334652853,246773948409.0,0.5793452701216569,1429673198.0,35.865023509875606,11.887895471313099,128842932202.0,10.012706381471801,14.5761104670513,35970043324.0,17.640256148509,63371555475.0,50.3,10,0
Togo,28.1257137429978,10.7334997828111,6.39819905238801,8.3821122641906,0,15.9702689092116,291440000000.0,0.6038978863573979,1760000000.0,38.8056725568876,12.6879099199975,155700000000.0,10.313286643571,14.1984628053802,41380000000.0,18.3211624255415,73510000000.0,48.9,11,0
Togo,30.576167470494,118.39706811119,6.54350703065616,72.35152034884491,0,15.8796638489468,314027022071.74,0.479419200955281,1505505840.0,42.4256091561468,17.7314246474426,169106914927.267,10.4153590933077,13.2202755414891,41515237592.6167,19.7387958669846,78678113051.0,48.9,12,1
Togo,37.9663363010258,-16.2658303967877,6.11234307771727,76.2002093027082,0,16.860064165992,359872000000.0,0.5226398655633111,1880834537.0,37.0721850700331,17.1803028551282,177783000000.0,12.0696067140852,16.0837423478348,57880885262.0,20.0134497256855,95976299370.0,48.9,13,1
Togo,35.6006298429693,-2.99225160483235,5.9205885711854505,-3.0927984980743997,0,18.3993862392112,415629807555.0,0.443649954233851,1843941451.0,44.654548536898794,20.468090303103303,221827666245.0,11.8871576179807,14.2076203122621,59051104962.0,19.9680370482672,99193994857.0,50.3,14,1
Togo,40.1630196913304,0.154161385492785,5.7428684533344905,13.7027829472186,0,18.9542730571164,468507361943.0,0.582308820225522,2728159692.0,46.009259522803106,21.875866473008298,258736147827.0,17.4272902674692,20.918248087833298,98003532281.0,18.4801514226562,103924367398.0,48.5,15,1
Tonga,41.8512777099802,0.0,3.6017886548622,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Tonga,44.0368317541577,0.0,3.41887664850631,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Tonga,44.5501025897964,0.0,2.10858165645418,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Tonga,40.807496876053,0.0,-0.351420004201771,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Tonga,52.7573124271906,0.0,1.58216837635834,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,5,0
Tonga,47.9176189677561,0.0,-0.8122221138818729,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,6,0
Tonga,54.776396136061294,0.0,-4.1657757218319205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,7,0
Tonga,51.517085654072,0.0,3.0995198686075,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,8,0
Tonga,47.1384870403858,0.0,2.29061270376616,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,9,0
Tonga,39.6413638276975,0.0,3.5856573705179198,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,10,0
Tonga,32.3131612903226,0.0,2.78514588859416,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,11,0
Tonga,30.5133909043218,0.0,0.890322580645162,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,12,1
Tonga,30.679238075889398,0.0,-3.12060365775675,0.0,0,17.3695632953673,135725767.59,0.0,0.0,34.747211552938104,0.0,89943652.19,11.716139376512599,22.344610200778497,30327393.71,5.698219895933269,14749923.39,27.5,13,1
Tonga,31.2894423461778,0.0,2.07260726072607,0.0,0,17.632133874456198,141850517.02,0.0,0.0,32.310341623902104,0.0,97894554.81,9.489928368098381,20.2697782243163,28752785.21,4.979807097688389,15087924.62,27.5,14,1
Tonga,34.2066679718709,0.0,3.71184687015003,0.0,0,19.018722519796697,160917411.24,0.0,0.0,35.8247951160105,0.0,105683869.64,12.6881731430069,23.2606073647149,37430367.21,5.9578032501796905,17575640.0,27.5,15,1
Trinidad and Tobago,41.9059113708387,0.0,4.16852398185424,0.0,0,22.1212859407496,12168300000.0,0.0,0.0,23.2367589567825,6.40007080050667,3471200000.0,35.6309912708188,43.742346917811005,5322700000.0,5.439002838322709,812500000.0,0.0,1,0
Trinidad and Tobago,43.483020385041705,0.0,7.9367096871533205,0.0,0,20.4554983123112,11514400000.0,0.0,0.0,26.2138970994805,6.94547940646636,3840100000.0,26.6951553337748,33.9626901966234,3910600000.0,5.83926657610365,855400000.0,0.0,2,0
Trinidad and Tobago,36.611169401733896,0.0,14.440989538973401,0.0,0,21.3015498320898,15160100000.0,0.0,0.0,19.680617706414,5.081630630247941,3588800000.0,41.0738571553918,49.405346930429204,7489900000.0,5.606190225497941,1022300000.0,0.0,3,0
Trinidad and Tobago,34.928592009429806,0.0,7.950051510699719,0.0,0,22.0250564559057,18424500000.0,0.0,0.0,20.9546707377832,5.53249878413914,4584400000.0,41.9152835992815,49.7712285272328,9170100000.0,5.66741476480617,1239900000.0,0.0,4,0
Trinidad and Tobago,34.5582266156238,0.0,6.20893787954175,0.0,0,26.3787007953218,26558600000.0,0.0,0.0,14.8678902946751,4.58551588927372,4588900000.0,51.640233925707506,60.012575964094495,15938500000.0,4.7740932138865,1473500000.0,39.2,5,0
Trinidad and Tobago,35.999044939116104,0.0,13.2080586051735,0.0,0,30.2575876543509,35084000000.0,0.0,0.0,13.2087032668259,4.64510072992446,5324600000.0,60.304678836951396,69.2897047086991,24309600000.0,4.55529839027766,1836300000.0,39.2,6,0
Trinidad and Tobago,34.429614113594106,0.0,4.75420970092722,0.0,0,25.995290337890896,35601200000.0,0.0,0.0,14.5834682477436,4.477854859853,6080300000.0,57.2996491026093,67.10447962428229,23890000000.0,4.8125469202338,2006500000.0,35.0,7,0
Trinidad and Tobago,29.3690560406008,0.0,3.39173707807387,0.0,0,29.488405314250002,51689400000.0,0.0,0.0,13.0777925971369,4.43993873565771,7716800000.0,62.793842753983,71.68336254628609,37052700000.0,3.71922605661372,2194600000.0,36.3,8,0
Trinidad and Tobago,40.1211192502878,0.0,-4.3917292474614005,0.0,0,26.8274060612857,32536600000.0,0.0,0.0,15.454364072990598,5.31885849304801,6429000000.0,47.477277589609606,60.7024089794262,19750500000.0,4.3956836434703,1828600000.0,36.3,9,0
Trinidad and Tobago,30.8454608441119,0.0,3.32322471027371,0.0,0,26.2440184613642,37074400000.0,0.0,0.0,15.987195968750902,5.30005266770102,7436700000.0,49.59734804349421,62.2289234620115,23071000000.0,4.09638709621941,1905500000.0,35.0,10,0
Trinidad and Tobago,28.1256397873844,0.0,-0.294354409043763,0.0,0,25.643742201293396,41801300000.0,0.0,0.0,14.3644129082757,4.14145229854466,6753400000.0,64.29018096429209,72.3085167207718,30225900000.0,4.61088848617882,2167800000.0,31.0,11,0
Trinidad and Tobago,28.416116281577896,0.0,1.293978927249,0.0,0,26.2959897767302,43568900000.0,0.0,0.0,15.1816705105317,4.96562669211851,7925500000.0,53.00396135191671,63.5095217001118,27670400000.0,4.4429205201094195,2319400000.0,31.0,12,1
Trinidad and Tobago,28.0571164631589,0.0,2.0060025344035397,0.0,0,25.5590592184456,44641600000.0,0.0,0.0,14.779483689115901,4.909455332560889,8295000000.0,48.643833151299496,61.156858177126296,27301400000.0,4.610593121437651,2587700000.0,31.5,13,1
Trinidad and Tobago,29.6988715201996,0.0,-0.9696841554768699,0.0,0,26.8507529019458,47286600000.0,0.0,0.0,11.881227946252,4.32117497682611,7384100000.0,48.483892819388196,63.7229151598973,30132400000.0,4.60423528503137,2861500000.0,32.0,14,1
Trinidad and Tobago,34.798458550544,0.0,1.7778858512705702,0.0,0,26.401658326820602,42298100000.0,0.0,0.0,14.4818702150396,5.83190830922019,8903700000.0,36.643261328167604,53.2622032668134,22528900000.0,4.90259703293826,3014200000.0,32.2,15,1
Tunisia,61.5108846644512,12.1753628500507,3.7961838271068,13.7169823267241,0,19.5974359378199,6221500000.0,0.149481636261352,9300000.0,38.4421787022838,13.126443948805301,3284000000.0,21.3948751565664,29.377159848911,1827700000.0,10.2485162770553,875500000.0,0.0,1,0
Tunisia,62.30296583124121,-3.51215402570723,1.32256361779679,-3.0107569000238197,0,19.5405058751299,6429100000.0,0.147765628159462,9500000.0,37.213742564204395,12.7021020116025,3371900000.0,22.3410477987838,31.4865222192842,2024300000.0,8.72760984008211,790800000.0,0.0,2,0
Tunisia,60.74797375421571,0.0432237001045621,4.70241181486099,0.302866530435253,0,18.745211784029202,6630800000.0,0.13120588767569502,8700000.0,36.5221760475657,12.2966419488539,3489000000.0,22.7873674514032,32.8301260783013,2176900000.0,7.59858056547089,725900000.0,0.0,3,0
Tunisia,58.95062901340421,5.4608846322287405,6.23579386934145,2.72245142902176,0,18.6721457519066,7252000000.0,0.0,0.0,36.9914543104612,12.331912102328598,3835200000.0,23.0058450201586,32.8902371759515,2385200000.0,7.25611990972048,752300000.0,0.0,4,0
Tunisia,58.291705476344006,4.41697544212442,3.4865358154852797,-0.0437503824452392,0,18.8775047168685,7904200000.0,0.0936211128260925,7400000.0,36.2908787339843,11.6997966855354,3999400000.0,26.1896119923052,36.5147643025227,2886200000.0,6.6703567928568805,735100000.0,61.2,5,0
Tunisia,57.3279120235501,14.6153576584704,5.2441951846596595,17.5837089651964,0,18.5101086811619,8469800000.0,0.129873196533566,11000000.0,35.036430172754805,11.330838411139698,4250900000.0,25.6057958591586,36.67973269734821,3106700000.0,6.24752736384017,758000000.0,61.2,6,0
Tunisia,57.8508167391409,19.9807389454712,6.70962039184595,17.6833029807968,0,19.0708188251151,9508100000.0,0.232433398891471,22100000.0,33.9647260299362,11.0299499229584,4581400000.0,27.413316331447803,38.8899990534386,3697700000.0,6.1214201516825195,825700000.0,61.2,7,0
Tunisia,59.89049500794311,11.1988821526926,4.23777683573512,15.890192240421698,0,20.5018111811941,11330900000.0,0.22151814948503604,25100000.0,32.402272295521,11.248492223382799,5287500000.0,27.9496025934074,40.251877609016,4560900000.0,5.91360619672392,965000000.0,59.1,8,0
Tunisia,62.247443640800896,9.21437560989784,3.0434489548418098,6.94836477296373,0,20.048161807311896,11763700000.0,0.13346141095063602,15700000.0,33.144828702978,11.578679065713699,5632900000.0,27.3348189635329,39.49012640580771,4645500000.0,5.81118656945109,987600000.0,62.8,9,0
Tunisia,69.1119238119405,2.2157920850745403,3.5106086386031,8.94889892781585,0,20.1390860287529,12698600000.0,0.137810467295607,17500000.0,32.79027007885811,11.143702833110002,6018900000.0,27.4175667025319,39.631927929063,5032700000.0,6.225297250180461,1142700000.0,62.8,10,0
Tunisia,76.4947869664859,2.14265363665491,-1.9171776796263602,3.7068658518182898,0,21.1931055228384,13667900000.0,0.131695432363421,18000000.0,28.721333314570103,11.0177604232271,6122900000.0,27.8427454346735,43.4273004631289,5935600000.0,5.05199757954434,1077000000.0,62.8,11,0
Tunisia,76.2610241861206,9.34367218771396,3.99767400230937,13.1256333489889,0,21.1278896557998,14864400000.0,0.136567907214553,20300000.0,30.506959519857002,11.423120933622197,6928100000.0,26.692323612169105,40.7806571405506,6061800000.0,5.87188847154765,1333500000.0,62.8,12,1
Tunisia,76.9565874100561,6.65827341426592,2.8755238423073304,5.19750720612768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,13,1
Tunisia,78.0434277206321,0.0,2.97139834510902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,14,1
Tunisia,79.3458215197051,0.0,1.1945417807175902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,15,1
Turkey,15.025878004770801,4.590580614099981,-5.96231075475011,-24.0833852057557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Turkey,14.1623466562719,7.75911621272694,6.43027863623553,21.031459723435198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Turkey,14.135094262258301,6.744808341976269,5.6082550951065,23.17597088757,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Turkey,16.7398160204541,11.577086676720901,9.64432258495253,21.1634850856171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Turkey,21.4308025455271,8.11667887990855,9.009853307291891,12.1396736762541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1,5,0
Turkey,24.9280320105987,6.50023690709062,7.10970342674806,7.2541502770729895,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.7,6,0
Turkey,28.2470562138592,7.279028184008781,5.03045759016206,9.55130182211748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9,7,0
Turkey,33.6441739958345,3.8137438802851897,0.845251453627569,-2.78017323241168,0,17.6963242290305,176040000000.0,0.0,0.0,36.920227016594296,13.4887411214324,109419000000.0,18.6363719185062,31.3746137241536,55231870000.0,0.9696755437533321,2873788622.0,44.6,8,0
Turkey,37.3466947638544,-3.7213216525777995,-4.7044659104898,-14.304024744791601,0,18.2613579518697,182466000000.0,0.0,0.0,36.0966483305616,13.936810137720899,112867000000.0,18.224277855955,31.229748007848002,56983672000.0,0.8172227760010229,2555292176.0,43.5,9,0
Turkey,44.6547847021805,1.66672154220836,8.487372139286409,19.494313899505602,0,19.4053696092567,225105000000.0,0.0,0.0,38.766710022891004,15.599204631330302,142765000000.0,17.4069346425284,28.477375447013603,64103996000.0,0.911486140762001,3356702666.0,43.5,10,0
Turkey,49.424061571928604,13.448407877734402,11.1134955725645,15.4326396156732,0,18.7440860605518,261382000000.0,0.0,0.0,39.149681779623705,15.192231938330501,168916000000.0,17.663554843763798,29.157144332815598,76211527000.0,1.1173635599427099,4820999163.0,40.1,11,0
Turkey,52.22800138163421,14.891815132020001,4.78994028093425,0.698358701055966,0,18.3927584147484,288706000000.0,0.0,0.0,37.0230454927964,14.4479012721328,182581000000.0,17.5511453802557,29.980101210227698,86554351000.0,1.0884838997881,5367912776.0,40.2,12,1
Turkey,60.7094606481011,1.0735389774923199,8.49130929868582,8.03587318423142,0,18.531887870195302,335374000000.0,0.0,0.0,40.5274753895265,15.734933178943901,230299000000.0,16.3287008978379,27.667170382915803,92788496000.0,1.20459021511507,6845132081.0,39.9,13,1
Turkey,63.79106182035971,8.15492807413398,5.166690718408129,-0.357073793804233,0,18.0698217032716,369431338545.35,0.0,0.0,37.672199309081606,14.3515095413799,240167519327.64,17.377747175555196,29.988382262378202,110786482000.0,1.08694274902617,6929469170.17,40.2,14,1
Turkey,66.8273597070418,4.296725204287029,6.085886616194429,1.71602272900766,0,18.2381872916934,426526909990.42,0.0,0.0,39.4996063759952,14.939742981859801,283747382084.17,16.7954013241715,28.2867495230582,120650598677.43,1.21286989297239,8712711049.92,40.6,15,1
Turkmenistan,0.0,3.7130494065420003,4.34384571432729,15.5678427802659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Turkmenistan,0.0,7.090718060208251,0.257179925006284,-12.2929696971192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Turkmenistan,0.0,20.886075455577398,3.2688285595534103,42.005873890099394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Turkmenistan,0.0,13.196403582353302,5.00040743766749,20.301419998220002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Turkmenistan,0.0,25.0,13.034034870022,-4.88823475696746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
Turkmenistan,0.0,42.5426947637292,10.9733083254017,-7.30888434719884,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
Turkmenistan,0.0,0.0,11.05929947045,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
Turkmenistan,0.0,0.0,14.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
Turkmenistan,0.0,0.0,6.100000114856429,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
Turkmenistan,0.0,0.0,9.199999988054829,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
Turkmenistan,0.0,0.0,14.6999999278723,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
Turkmenistan,0.0,0.0,11.0999999615545,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1
Turkmenistan,0.0,0.0,10.200000101399,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1
Turkmenistan,0.0,0.0,10.2999999705459,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1
Turkmenistan,0.0,0.0,6.49999990951666,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
